,uq_problem_idx,num_steps,judge_probability,solved
0,hotpotqa_0,1,0.4,True
1,hotpotqa_0,2,0.75,True
2,hotpotqa_1,1,0.5,True
3,hotpotqa_1,2,0.7,True
4,hotpotqa_1,3,0.85,True
5,hotpotqa_2,1,0.3,False
6,hotpotqa_2,2,0.6,False
7,hotpotqa_2,3,0.4,False
8,hotpotqa_2,4,0.4,False
9,hotpotqa_2,5,0.9,False
10,hotpotqa_3,1,0.4,False
11,hotpotqa_3,2,0.3,False
12,hotpotqa_3,3,0.2,False
13,hotpotqa_3,4,0.2,False
14,hotpotqa_3,5,0.3,False
15,hotpotqa_3,6,0.4,False
16,hotpotqa_3,7,0.6,False
17,hotpotqa_4,1,0.4,True
18,hotpotqa_4,2,0.7,True
19,hotpotqa_4,3,0.3,True
20,hotpotqa_4,4,0.85,True
21,hotpotqa_5,1,0.4,True
22,hotpotqa_5,2,0.7,True
23,hotpotqa_5,3,0.7,True
24,hotpotqa_5,4,0.6,True
25,hotpotqa_5,5,0.3,True
26,hotpotqa_5,6,0.4,True
27,hotpotqa_5,7,0.95,True
28,hotpotqa_6,1,0.3,False
29,hotpotqa_6,2,0.2,False
30,hotpotqa_6,3,0.2,False
31,hotpotqa_6,4,0.3,False
32,hotpotqa_6,5,0.2,False
33,hotpotqa_6,6,0.15,False
34,hotpotqa_6,7,0.3,False
35,hotpotqa_7,1,0.6,False
36,hotpotqa_7,2,0.75,False
37,hotpotqa_7,3,0.85,False
38,hotpotqa_7,4,0.75,False
39,hotpotqa_7,5,0.85,False
40,hotpotqa_7,6,0.85,False
41,hotpotqa_7,7,0.85,False
42,hotpotqa_8,1,0.6,True
43,hotpotqa_8,2,0.6,True
44,hotpotqa_8,3,0.7,True
45,hotpotqa_9,1,0.4,False
46,hotpotqa_9,2,0.7,False
47,hotpotqa_9,3,0.9,False
48,hotpotqa_10,1,0.4,False
49,hotpotqa_10,2,0.3,False
50,hotpotqa_10,3,0.65,False
51,hotpotqa_10,4,0.4,False
52,hotpotqa_10,5,0.4,False
53,hotpotqa_10,6,0.75,False
54,hotpotqa_11,1,0.3,False
55,hotpotqa_11,2,0.4,False
56,hotpotqa_11,3,0.3,False
57,hotpotqa_11,4,0.65,False
58,hotpotqa_11,5,0.75,False
59,hotpotqa_11,6,0.65,False
60,hotpotqa_11,7,0.65,False
61,hotpotqa_12,1,0.2,True
62,hotpotqa_12,2,0.6,True
63,hotpotqa_12,3,0.3,True
64,hotpotqa_12,4,0.3,True
65,hotpotqa_13,1,0.5,True
66,hotpotqa_13,2,0.4,True
67,hotpotqa_13,3,0.4,True
68,hotpotqa_13,4,0.9,True
69,hotpotqa_14,1,0.6,False
70,hotpotqa_14,2,0.4,False
71,hotpotqa_14,3,0.4,False
72,hotpotqa_14,4,0.4,False
73,hotpotqa_14,5,0.45,False
74,hotpotqa_14,6,0.6,False
75,hotpotqa_14,7,0.4,False
76,hotpotqa_15,1,0.55,False
77,hotpotqa_15,2,0.4,False
78,hotpotqa_15,3,0.65,False
79,hotpotqa_15,4,0.4,False
80,hotpotqa_15,5,0.7,False
81,hotpotqa_15,6,0.85,False
82,hotpotqa_15,7,0.8,False
83,hotpotqa_16,1,0.1,False
